CUSTOMER CODE,CUSTOMER,SALE EMPLOYEE ID
200069,"Unique Network Marketing Co.,Ltd",Tanitpong_pha@malee
104080,ZICO (Thailand) Limited. (Head Offi,Noppawit_yur@malee
200192,MONDE NISSIN (AUSTRALIA) PTY LTD,Tanitpong_pha@malee
