SO no.,DO no.,MATERIAL,Lot,QTY
2210002780,4210003689,10001338,23/4/2018,2400
2220001862,4220016157,10001164,24/4/2018,1500
2220001864,4220016173,10000747,3/5/2018,200
2220001864,4220016174,10000747,13/3/2018,50
2220001864,4220016175,10000747,21/4/2018,183
2230001528,4230003839,10000946,5/2/2018,21
2230001528,4230003840,10000946,2/5/2018,30
