SO no.,DO no., FCLS ,BRAND,  ITEM,MATERIAL,DESCRIPTION, Cartons ,Unit,FOB PRICE/unit, TOTAL FOB HD,Net Invoice,Net Sales,Status,,,
2210002780,4210003689, 1.00 ,CHOKCHAI BRAND,10,10001338,Chokchai ChocoMalt UHT180mlx4x9(Myanmar),1400,CTN,238.00,333200.00,,,Waiting,,,
2220001862,4220016157, 1.00 ,,10,10001164,Z-CJNA (AU)1000 ML(COCONUT WATER PACK 6),3528,CTN,216.14,762541.92,,,,,,
2220001864,4220016173, 1.00 ,,10,10000747,Z-CJN 1000 ML (ZICO NATURAL PACK12),1764,CTN,431.69,761501.16,,,,,,
2220001864,4220016174, 1.00 ,,10,10000747,Z-CJN 1000 ML (ZICO NATURAL PACK12),1764,CTN,431.69,761501.16,,,,,,
2220001864,4220016175, 1.00 ,,10,10000747,Z-CJN 1000 ML (ZICO NATURAL PACK12),1764,CTN,431.69,761501.16,,,,,,
2230001528,4230003839, 1.00 ,NUDIE BRAND,10,10000946,N-CW 1000 ML (NUDIE COCONUT WATER)PACK6,3150,CTN,229.00,721350.00,,,,,,
2230001528,4230003840, 1.00 ,NUDIE BRAND,10,10000946,N-CW 1000 ML (NUDIE COCONUT WATER)PACK6,3150,CTN,229.00,721350.00,,,,,,
